title,viewCount,publishedAt,duration
【雑談】頭痛いから人の痛みにもよりそうよ【獅子王クリス/シュガーリリック】,3132,2021-05-12T13:21:45Z,PT1H9M14S
【お絵描き】配布予定の絵描くぞおその３【獅子王クリス/シュガーリリック】,3365,2021-05-10T07:06:20Z,PT1H1M24S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！#2【獅子王クリス/シュガーリリック】,2434,2021-05-08T14:12:06Z,PT1H4M9S
【お絵描き】配布予定の絵描くぞお【獅子王クリス/シュガーリリック】,3781,2021-05-06T07:17:20Z,PT1H9M51S
【お絵描き】手作りマカロン食って絵【獅子王クリス/シュガーリリック】,5654,2021-05-05T15:47:10Z,PT1H36M8S
【誕生日】マカロン作るとこ見てて・・・【獅子王クリス/シュガーリリック】,7858,2021-05-05T06:00:41Z,PT1H42M40S
【誕生日】誕生日カウントダウン！【獅子王クリス/シュガーリリック】,5235,2021-05-04T15:38:05Z,PT59M27S
【モンハンライズ】釣り【獅子王クリス・虎城アンナ/シュガーリリック】,6498,2021-05-03T04:26:17Z,PT1H17M45S
【焚火】はなす【獅子王クリス/シュガーリリック】,6689,2021-05-01T18:14:33Z,PT2H56M59S
【モンハンライズ】短気は損気ですよ！！！！【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,4462,2021-04-28T13:52:58Z,PT1H41M42S
【お絵描き】解釈違い魔改造。【獅子王クリス/シュガーリリック】,6729,2021-04-26T07:09:15Z,PT1H29S
【お絵描きワンドロ】夜のお絵描き！一時間勝負！【獅子王クリス/シュガーリリック】,3536,2021-04-25T14:09:53Z,PT1H2M43S
【モンハンライズ】介護してもらうから上位も楽勝よ。【獅子王クリス・虎城アンナ・龍ヶ崎リン/シュガーリリック】,6116,2021-04-24T11:02:59Z,PT1H47M42S
【モンハンライズ】シュガリリコラボまで駆け込み【獅子王クリス/シュガーリリック】,3415,2021-04-22T13:28:48Z,PT1H16M37S
【Speaking Simulator 】おい、寝る前に舌の場所意識してみろ。【獅子王クリス/シュガーリリック】,3206,2021-04-21T15:03:45Z,PT58M32S
【モンハンライズ】さとくえやろう【獅子王クリス/シュガーリリック】,3521,2021-04-19T08:08:44Z,PT1H1M14S
【絵】巨ちち化【獅子王クリス/シュガーリリック】,4976,2021-04-18T13:14:05Z,PT1H8M14S
【雑談】抜いた【獅子王クリス/シュガーリリック】,4691,2021-04-17T16:04:55Z,PT1H15S
【犬 犬（PHOGS!）】僕（あたち）達、ワンコになってる～～！？【獅子王クリス・龍ヶ崎リン/シュガーリリック】,4257,2021-04-15T07:43:21Z,PT1H35M36S
【モンハンライズ】皆でバチボコに負ければ怖くない【獅子王クリス・虎城アンナ・大浦るかこ・瀬島るい/シュガーリリック・あにまーれ】,5386,2021-04-14T13:28:23Z,PT1H19M29S
【食】ウエハース大量消化！！！！【獅子王クリス/シュガーリリック】,6472,2021-04-12T07:50:19Z,PT1H41M24S
開封す【獅子王クリス/シュガーリリック】,3890,2021-04-11T13:12:34Z,PT1H42S
【お絵描き】なんかいい感じの描く【獅子王クリス/シュガーリリック】,4616,2021-04-08T07:55:53Z,PT1H37M20S
【お宝】皆のお宝を教えてっ！【獅子王クリス/シュガーリリック】,4724,2021-04-05T14:02:43Z,PT59M1S
【絵】右手が・・・勝手に・・・うわああああ！！！(K9999)【獅子王クリス/シュガーリリック】,8303,2021-04-04T13:08:43Z,PT1H3M
【焚火】またり雑談【獅子王クリス/シュガーリリック】,4550,2021-04-03T15:13:15Z,PT1H1M36S
【プラモデル】シコ娘【獅子王クリス/シュガーリリック】,5992,2021-04-01T13:17:08Z,PT1H18M31S
【あつまれどうぶつの森】忙しかったからスローライフ送ろう #アンリスコラボ【獅子王クリス・虎城アンナ/シュガーリリック】,5633,2021-03-31T07:05:26Z,PT1H1M46S
【雑談】ライブの話する【獅子王クリス/シュガーリリック】,4756,2021-03-29T13:09:46Z,PT1H4M24S
お話ししよう【獅子王クリス/シュガーリリック】,3293,2021-03-24T09:34:27Z,PT29M49S
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,3660,2021-03-20T10:35:52Z,PT25M15S
【#シュガリリ歌リレー​】単独ライブまであと８日！あたちの歌を聴けええ！！【獅子王クリス/シュガーリリック】,3344,2021-03-20T09:16:12Z,PT13M48S
【雑談 】転売屋とバチバチした。【獅子王クリス/シュガーリリック】,6802,2021-03-18T09:06:50Z,PT56M25S
